AAPL|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AAPL|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AAPL|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
MSFT|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AAPL|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
MSFT|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AMZN|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AAPL|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
MSFT|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AMZN|2022-02-02 14:30:00|2022-03-01 21:00:00|15m|None|None
AAPL|2022-02-02 14:30:00|2022-03-01 21:00:00|5m|None|None
MSFT|2022-02-02 14:30:00|2022-03-01 21:00:00|5m|None|None
AMZN|2022-02-02 14:30:00|2022-03-01 21:00:00|5m|None|None
AAPL|1984-12-01 05:00:00|2022-03-02 17:28:28|5m|None|None
MSFT|1984-12-01 05:00:00|2022-03-02 17:28:28|5m|None|None
AMZN|1984-12-01 05:00:00|2022-03-02 17:28:28|5m|None|None
AAPL|2022-02-02 17:30:00|2022-03-02 17:30:23|5m|None|None
MSFT|2022-02-02 17:30:00|2022-03-02 17:30:23|5m|None|None
AMZN|2022-02-02 17:30:00|2022-03-02 17:30:23|5m|None|None
AAPL|2021-12-10 14:30:00|2022-03-08 15:35:15|15m|None|None
